ob_time,id,id_type,met_domain_name,version_num,src_id,rec_st_ind,wind_speed_unit_id,src_opr_type,wind_direction,wind_speed,prst_wx_id,past_wx_id_1,past_wx_id_2,cld_ttl_amt_id,low_cld_type_id,med_cld_type_id,hi_cld_type_id,cld_base_amt_id,cld_base_ht,visibility,msl_pressure,cld_amt_id_1,cloud_type_id_1,cld_base_ht_id_1,cld_amt_id_2,cloud_type_id_2,cld_base_ht_id_2,cld_amt_id_3,cloud_type_id_3,cld_base_ht_id_3,cld_amt_id_4,cloud_type_id_4,cld_base_ht_id_4,vert_vsby,air_temperature,dewpoint,wetb_temp,rltv_hum,stn_pres,alt_pres,ground_state_id,q10mnt_mxgst_spd,cavok_flag,cs_hr_sun_dur,wmo_hr_sun_dur,snow_depth,wind_direction_q,wind_speed_q,prst_wx_id_q,past_wx_id_1_q,past_wx_id_2_q,cld_ttl_amt_id_q,low_cld_type_id_q,med_cld_type_id_q,hi_cld_type_id_q,cld_base_amt_id_q,cld_base_ht_q,visibility_q,msl_pressure_q,air_temperature_q,dewpoint_q,wetb_temp_q,ground_state_id_q,cld_amt_id_1_q,cloud_type_id_1_q,cld_base_ht_id_1_q,cld_amt_id_2_q,cloud_type_id_2_q,cld_base_ht_id_2_q,cld_amt_id_3_q,cloud_type_id_3_q,cld_base_ht_id_3_q,cld_amt_id_4_q,cloud_type_id_4_q,cld_base_ht_id_4_q,vert_vsby_q,stn_pres_q,alt_pres_q,q10mnt_mxgst_spd_q,cs_hr_sun_dur_q,wmo_hr_sun_dur_q,snow_depth_q,wind_direction_j,wind_speed_j,prst_wx_id_j,past_wx_id_1_j,past_wx_id_2_j,cld_amt_id_j,cld_ht_j,visibility_j,msl_pressure_j,air_temperature_j,dewpoint_j,wetb_temp_j,rltv_hum_j,vert_vsby_j,stn_pres_j,alt_pres_j,q10mnt_mxgst_spd_j,meto_stmp_time,midas_stmp_etime,drv_hr_sun_dur,drv_hr_sun_dur_q
02/01/2015 15:00,3772,WMO,SYNOP,1,708,1011,4,5,270,12,NA,NA,NA,0,NA,NA,NA,NA,250,3000,1032.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,0.3,5.2,55.2,1029.5,1032,NA,NA,8,NA,1,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,02/01/2015 14:53,0,1,1
02/01/2015 16:00,3772,WMO,SYNOP,1,708,1011,4,5,260,11,NA,NA,NA,0,NA,NA,NA,NA,250,2800,1033.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.3,0.6,4.6,61.1,1030.5,1033,NA,NA,8,NA,0.3,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,02/01/2015 15:52,0,0.6,1
02/01/2015 17:00,3772,WMO,SYNOP,1,708,1011,4,5,250,11,NA,NA,NA,0,NA,NA,NA,NA,250,2600,1033.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0.5,4.4,62.1,1030.7,1034,NA,NA,2,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,02/01/2015 16:51,0,0.2,1
02/01/2015 18:00,3772,WMO,SYNOP,1,708,1011,4,5,250,7,NA,NA,NA,0,NA,NA,NA,NA,250,2500,1034.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.4,0.5,4.1,65.4,1031.4,1034,NA,NA,2,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,02/01/2015 17:52,0,0,1
02/01/2015 19:00,3772,WMO,SYNOP,1,708,1011,4,5,240,9,NA,NA,NA,0,NA,NA,NA,NA,250,2500,1034.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6,0.4,3.6,68.8,1031.7,1034,NA,NA,2,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,02/01/2015 18:51,0,0,1
02/01/2015 20:00,3772,WMO,SYNOP,1,708,1011,4,5,220,7,NA,NA,NA,2,NA,NA,NA,NA,250,2100,1035,2,NA,510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.4,0.9,3.6,71.6,1031.8,1035,NA,NA,2,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,02/01/2015 19:52,0,0,1
02/01/2015 21:00,3772,WMO,SYNOP,1,708,1011,4,5,220,7,NA,NA,NA,4,NA,NA,NA,NA,250,2000,1035,3,NA,450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8,1,3.3,75.6,1031.8,1035,NA,NA,2,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,02/01/2015 20:54,0,0,1
02/01/2015 22:00,3772,WMO,SYNOP,1,708,1011,4,5,230,7,NA,NA,NA,0,NA,NA,NA,NA,250,1700,1034.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7,0.9,3.2,75.5,1031.3,1034,NA,NA,2,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,02/01/2015 21:52,0,0,1
02/01/2015 23:00,3772,WMO,SYNOP,1,708,1011,4,5,240,4,NA,NA,NA,1,NA,NA,NA,NA,250,2300,1033.8,1,NA,600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,0.8,2.7,79.6,1030.7,1034,NA,NA,2,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,02/01/2015 22:52,0,0,1
03/01/2015 00:00,3772,WMO,SYNOP,1,708,1011,4,5,210,6,NA,NA,NA,5,NA,NA,NA,NA,250,1800,1033.1,5,NA,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4,1.1,3.1,78.4,1029.9,1033,NA,NA,2,NA,NA,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,02/01/2015 23:52,0,0,1
03/01/2015 01:00,3772,WMO,SYNOP,1,708,1011,4,5,210,8,NA,NA,NA,2,NA,NA,NA,NA,250,1900,1031.9,2,NA,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,1,3.1,76.9,1028.7,1032,NA,NA,2,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,03/01/2015 00:52,0,0,1
03/01/2015 02:00,3772,WMO,SYNOP,1,708,1011,4,5,190,8,NA,NA,NA,2,NA,NA,NA,NA,250,2000,1030.5,1,NA,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,1.2,3.3,78.7,1027.4,1030,NA,NA,8,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,03/01/2015 01:52,0,0,1
03/01/2015 03:00,3772,WMO,SYNOP,1,708,1011,4,5,180,5,NA,NA,NA,3,NA,NA,NA,NA,150,2200,1029.3,3,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1.5,3.6,77.4,1026.2,1029,NA,NA,2,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,03/01/2015 02:52,0,0,1
03/01/2015 04:00,3772,WMO,SYNOP,1,708,1011,4,7,190,5,81,NA,NA,7,NA,NA,NA,NA,100,1500,1028.5,5,NA,96,4,NA,132,NA,NA,NA,NA,NA,NA,NA,5.2,1.8,3.8,77.6,1025.3,1028,NA,NA,8,NA,0,NA,6,6,6,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,03/01/2015 03:52,0,0,1
03/01/2015 05:00,3772,WMO,SYNOP,1,708,1011,4,7,270,2,62,NA,NA,7,NA,NA,NA,NA,60,800,1027.2,7,NA,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2.9,4.1,85.3,1024,1027,NA,NA,8,NA,0,NA,6,6,6,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,03/01/2015 04:51,0,0,1
03/01/2015 06:00,3772,WMO,SYNOP,1,708,1011,4,7,140,4,62,NA,NA,8,NA,NA,NA,NA,30,500,1025.4,1,NA,45,7,NA,60,NA,NA,NA,NA,NA,NA,NA,4.5,3.5,4.1,93.2,1022.2,1025,NA,NA,8,NA,0,NA,6,6,6,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,03/01/2015 05:53,0,0,1
03/01/2015 07:00,3772,WMO,SYNOP,1,708,1011,4,7,60,3,62,NA,NA,7,NA,NA,NA,NA,30,500,1023.6,7,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7,4.1,4.4,95.1,1020.4,1023,NA,NA,8,NA,0,NA,6,6,6,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,03/01/2015 06:53,0,0,1
03/01/2015 08:00,3772,WMO,SYNOP,1,708,1011,4,7,80,3,62,NA,NA,8,NA,NA,NA,NA,30,1100,1021.6,2,NA,51,6,NA,78,NA,NA,NA,NA,NA,NA,NA,4.6,4.1,4.4,96.8,1018.5,1021,NA,NA,8,NA,0,NA,6,6,6,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,03/01/2015 07:57,0,0,1
03/01/2015 09:00,3772,WMO,SYNOP,1,708,1011,4,7,90,9,61,NA,NA,8,NA,NA,NA,NA,30,1100,1019,2,NA,57,6,NA,78,NA,NA,NA,NA,NA,NA,NA,5,4.4,4.7,95.1,1015.9,1019,NA,NA,8,NA,0,NA,6,6,6,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,03/01/2015 08:56,0,0,1
03/01/2015 10:00,3772,WMO,SYNOP,1,708,1011,4,7,60,8,61,NA,NA,7,NA,NA,NA,NA,30,1700,1018.6,7,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2,4.2,4.8,93.4,1015.4,1018,NA,NA,8,NA,0,NA,6,6,6,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,03/01/2015 09:52,0,0,1
03/01/2015 11:00,3772,WMO,SYNOP,1,708,1011,4,7,80,9,51,NA,NA,8,NA,NA,NA,NA,10,500,1017,1,NA,12,8,NA,30,NA,NA,NA,NA,NA,NA,NA,5.1,4.6,4.9,96.7,1013.8,1017,NA,NA,8,NA,0,NA,6,6,6,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,03/01/2015 10:52,0,0,1
03/01/2015 12:00,3772,WMO,SYNOP,1,708,1011,4,7,100,8,52,NA,NA,8,NA,NA,NA,NA,10,250,1014.9,7,NA,9,6,NA,30,NA,NA,NA,NA,NA,NA,NA,5.5,5.1,5.3,96.9,1011.8,1015,NA,NA,8,NA,0,NA,6,6,6,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,03/01/2015 11:51,0,0,1
03/01/2015 13:00,3772,WMO,SYNOP,1,708,1011,4,7,350,2,62,NA,NA,7,NA,NA,NA,NA,5,190,1014.5,7,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9,5.5,5.7,96.9,1011.4,1014,NA,NA,8,NA,0,NA,6,6,6,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,03/01/2015 12:52,0,0,1
03/01/2015 14:00,3772,WMO,SYNOP,1,708,1011,4,7,10,7,52,NA,NA,7,NA,NA,NA,NA,10,210,1015.5,7,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9,5.4,5.7,96.9,1012.4,1015,NA,NA,8,NA,0,NA,6,6,6,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,03/01/2015 13:52,0,0,1
03/01/2015 15:00,3772,WMO,SYNOP,1,708,1011,4,7,10,8,51,NA,NA,8,NA,NA,NA,NA,10,800,1017.9,6,NA,15,3,NA,48,NA,NA,NA,NA,NA,NA,NA,5.5,4.9,5.2,95.3,1014.7,1017,NA,NA,8,NA,0,NA,6,6,6,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,03/01/2015 14:52,0,0,1
03/01/2015 16:00,3772,WMO,SYNOP,1,708,1011,4,7,10,6,22,NA,NA,8,NA,NA,NA,NA,10,1400,1020.1,7,NA,15,5,NA,57,NA,NA,NA,NA,NA,NA,NA,5.5,4.5,5.1,93.7,1017,1020,NA,NA,8,NA,0,NA,6,6,6,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,03/01/2015 15:52,0,0,1
03/01/2015 17:00,3772,WMO,SYNOP,1,708,1011,4,5,30,7,NA,NA,NA,8,NA,NA,NA,NA,20,3000,1022.1,7,NA,24,3,NA,132,NA,NA,NA,NA,NA,NA,NA,4.8,3.3,4.2,90.2,1019,1022,NA,NA,8,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,03/01/2015 16:56,0,0.1,1
03/01/2015 18:00,3772,WMO,SYNOP,1,708,1011,4,5,30,5,NA,NA,NA,7,NA,NA,NA,NA,20,3000,1023.5,7,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4,2.9,3.8,90,1020.3,1023,NA,NA,8,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,03/01/2015 17:51,0,0,1
03/01/2015 19:00,3772,WMO,SYNOP,1,708,1011,4,5,340,2,NA,NA,NA,1,NA,NA,NA,NA,30,2500,1024.7,1,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,2.1,2.8,92.8,1021.5,1024,NA,NA,8,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,03/01/2015 18:52,0,0,1
03/01/2015 20:00,3772,WMO,SYNOP,1,708,1011,4,5,290,5,NA,NA,NA,2,NA,NA,NA,NA,30,2100,1027.4,2,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,2.4,3,92.9,1024.2,1027,NA,NA,8,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,03/01/2015 19:52,0,0,1
03/01/2015 21:00,3772,WMO,SYNOP,1,708,1011,4,5,290,5,NA,NA,NA,5,NA,NA,NA,NA,20,1600,1028.4,5,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2.6,92.9,1025.3,1028,NA,NA,8,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,03/01/2015 20:54,0,0,1
03/01/2015 22:00,3772,WMO,SYNOP,1,708,1011,4,7,300,5,4,NA,NA,4,NA,NA,NA,NA,20,900,1029.8,4,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,1.8,2.4,92.8,1026.6,1029,NA,NA,8,NA,0,NA,6,6,6,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,03/01/2015 21:52,0,0,1
03/01/2015 23:00,3772,WMO,SYNOP,1,708,1011,4,7,300,5,10,NA,NA,8,NA,NA,NA,NA,20,600,1031.2,8,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2.2,2.7,94.6,1028,1031,NA,NA,8,NA,0,NA,6,6,6,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,03/01/2015 22:51,0,0,1
04/01/2015 00:00,3772,WMO,SYNOP,1,708,1011,4,7,250,3,4,NA,NA,2,NA,NA,NA,NA,20,500,1031.3,2,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1,1.6,94.3,1028.1,1031,NA,NA,8,NA,NA,NA,6,6,6,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,03/01/2015 23:52,0,0,1
04/01/2015 01:00,3772,WMO,SYNOP,1,708,1011,4,7,280,3,10,NA,NA,0,NA,NA,NA,NA,250,490,1031.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,1.7,2,96.4,1028.5,1031,NA,NA,8,NA,0,NA,6,6,6,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,04/01/2015 00:52,0,0,1
04/01/2015 02:00,3772,WMO,SYNOP,1,708,1011,4,7,350,2,10,NA,NA,0,NA,NA,NA,NA,250,300,1032.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5,0.8,96,1029,1032,NA,NA,8,NA,0,NA,6,6,6,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,04/01/2015 01:52,0,0,1
04/01/2015 03:00,3772,WMO,SYNOP,1,708,1011,4,7,350,2,10,NA,NA,0,NA,NA,NA,NA,250,330,1033.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.1,0.3,97.9,1029.9,1033,NA,NA,8,NA,0,NA,6,6,6,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,04/01/2015 02:52,0,0,1
04/01/2015 04:00,3772,WMO,SYNOP,1,708,1011,4,7,340,2,10,NA,NA,0,NA,NA,NA,NA,250,260,1033.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.4,-0.8,-0.6,95.4,1030.3,1033,NA,NA,8,NA,0,NA,6,6,6,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,04/01/2015 03:51,0,0,1
04/01/2015 05:00,3772,WMO,SYNOP,1,708,1011,4,7,250,3,33,NA,NA,0,NA,NA,NA,NA,250,40,1033.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.4,-1.7,-1.5,96.7,1030.3,1033,NA,NA,8,NA,0,NA,6,6,6,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,04/01/2015 04:52,0,0,1
04/01/2015 06:00,3772,WMO,SYNOP,1,708,1011,4,7,290,1,20,NA,NA,0,NA,NA,NA,NA,250,100,1034.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.6,-0.9,-0.7,97.4,1031.1,1034,NA,NA,8,NA,0,NA,6,6,6,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,04/01/2015 05:52,0,0,1
04/01/2015 07:00,3772,WMO,SYNOP,1,708,1011,4,7,50,2,34,NA,NA,5,NA,NA,NA,NA,0,60,1035,5,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.6,-0.9,-0.7,97.4,1031.8,1035,NA,NA,8,NA,0,NA,6,6,6,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,04/01/2015 06:51,0,0,1
04/01/2015 08:00,3772,WMO,SYNOP,1,708,1011,4,7,90,2,34,NA,NA,9,NA,NA,NA,NA,NA,10,1035.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.3,-0.5,-0.4,97.7,1032.6,1035,NA,NA,8,NA,0,NA,6,6,6,NA,NA,6,NA,NA,NA,NA,NA,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,04/01/2015 07:51,0,0,1
